name,id
CH INT MED IPD Hepatitis from other cause Deaths,dB62VWtzTTo
CH INT MED IPD Hepatocellular carcinoma Cases,boa0bENFkLc
CH INT MED IPD Hepatocellular carcinoma Deaths,U3agwEREdsf
CH INT MED IPD Huntington's disease Cases,W6NfyZpMwxV
CH INT MED IPD Huntington's disease Deaths,KoGvrjopL7U
CH INT MED IPD Hyperosmolar hyperglycaemic state Cases,O5JoS1rnVd9
CH INT MED IPD Hyperosmolar hyperglycaemic state Deaths,lNI9EptR2sy
CH INT MED IPD Hypertension Cases,Ufx1nCQgyfX
CH INT MED IPD Hypertension Deaths,vlpRv6M3uuc
CH INT MED IPD Hypertensive emergency or urgency Cases,YVEZnEyVgqZ
CH INT MED IPD Hypertensive emergency or urgency Deaths,vyd0cYzWuli
CH INT MED IPD Hypertrophic cardiomyopathy Cases,i2d9ROJILjw
CH INT MED IPD Hypertrophic cardiomyopathy Deaths,KEkUjJUVoUL
CH INT MED IPD Infectious heart disease Cases,isorLymyR0p
CH INT MED IPD Infectious heart disease Deaths,qd74Os0FpVg
CH INT MED IPD Interstitial Lung disease Deaths,MqI23FBT8M9
CH INT MED IPD Interstitial Lung disease cases,phD3C1dZMHV
CH INT MED IPD Ischemic heart disease Cases,f0ODRdB08aD
CH INT MED IPD Ischemic heart disease Deaths,JsrPE0jkQkq
CH INT MED IPD Kaposi's sarcoma Cases,tbEMPTvCDTd
CH INT MED IPD Kaposi's sarcoma Deaths,r3hSLL82E4a
CH INT MED IPD Liver abscess Cases,FgaMbesRsBP
CH INT MED IPD Liver abscess Deaths,KgK8KRlzhHN
CH INT MED IPD Liver cirrhosis Cases,YYLuKKylgNH
CH INT MED IPD Liver cirrhosis Deaths,K0fVa6idw6l
CH INT MED IPD Lung cancer and metastasis lung disease cases,zF5ZBK2eFOh
CH INT MED IPD Lung cancer and metastasis lung disease deaths,KR27DCVVVMH
CH INT MED IPD Malaria Cases,NR7AXVVaBlx
CH INT MED IPD Malaria Deaths,prBzF8X7nah
CH INT MED IPD Measles Cases,HIqKHHidKwV
CH INT MED IPD Measles Deaths,Il1tBb1Open
CH INT MED IPD Men Viral Cases,MBnE0ROgeQ6
CH INT MED IPD Men Viral Deaths,aoClbvW0FGP
CH INT MED IPD Motor neuron disease Cases,t02HO8rKzZW
CH INT MED IPD Motor neuron disease Deaths,zxj5EnieGLg
CH INT MED IPD Multiple sclerosis Cases,UEb5PDikPuE
CH INT MED IPD Multiple sclerosis Deaths,kyF02CeHbia
CH INT MED IPD Muscular dystrophies Cases,WyH5EE6Gjmg
CH INT MED IPD Muscular dystrophies Deaths,xx0Sle0BGQN
CH INT MED IPD Myasthenia gravis Cases,cVEC8x7v9UF
CH INT MED IPD Myasthenia gravis Deaths,WDhEqFtuqbY
CH INT MED IPD Neurofibromatosis Cases,Hq76CC8K6Hf
CH INT MED IPD Neurofibromatosis Deaths,scnTSbGNIp6
CH INT MED IPD Neurosyphilis Cases,jkEwsLRokUN
CH INT MED IPD Neurosyphilis Deaths,OVdSBQZOKp8
CH INT MED IPD Non-typhoid salmonella Cases,hSi1rjrBVH6
CH INT MED IPD Non-typhoid salmonella Deaths,AoTJI6QDfhG
CH INT MED IPD Number of abscondees,EjYc8KU2qwp
CH INT MED IPD Number of patients cured and discharged home,JC88BRFlflx
CH INT MED IPD Nutritional diseases Cases,LhHhPEB7G7k
CH INT MED IPD Nutritional diseases Deaths,LTSWQZIqaI5
CH INT MED IPD Oesophageal Reflux Disease Cases,i3PaCszMBjf
CH INT MED IPD Oesophageal Reflux Disease Deaths,v6zbvQ1sFSn
CH INT MED IPD Oesophageal varices Cases,fMwdSku2wCw
CH INT MED IPD Oesophageal varices Deaths,v1UFZqbccpw
CH INT MED IPD Oesophagitis Cases,nEXtim8mZtF
CH INT MED IPD Oesophagitis Deaths,twW1nuZYzSv
CH INT MED IPD Onchorcerciasis Cases,q10c3qqAKKf
CH INT MED IPD Onchorcerciasis Deaths,TFLvTXWYCc4
CH INT MED IPD Organophosphate Poisining cases,cuMnFgf4JE0
CH INT MED IPD Organophosphate Poisining deaths,n8jl48YIkH8
CH INT MED IPD Other Haemoglobinopathy Cases,kZOqMDqkSXN
CH INT MED IPD Other Haemoglobinopathy Deaths,jE6ec1zKFm2
CH INT MED IPD Other Surgical Conditions Cases,S5GesbbVzcS
CH INT MED IPD Other Surgical Conditions Deaths,fJOIXmHpIHx
CH INT MED IPD Other diabetic conditions cases,SiSFrztRfLW
CH INT MED IPD Other diabetic conditions deaths,OhTdOis8X3g
CH INT MED IPD Other disease of the liver Cases,FAQ31Agg5CQ
CH INT MED IPD Other disease of the liver Deaths,ZkYm55x1ozv
CH INT MED IPD Other forms of Cancer cases,iz5c7W7hUYG
CH INT MED IPD Other forms of cancer,j5WJI70Bc2V
CH INT MED IPD Other forms of lymphoma Cases,eljTXDm6eic
CH INT MED IPD Other forms of lymphoma Deaths,a5D6O1vJwQn
CH INT MED IPD Other tumor of the liver Cases,l2A7oSPGyzc
CH INT MED IPD Other tumor of the liver Deaths,tLZytzJOo65
CH INT MED IPD Pancreatitis Cases,mK8MNBEd25T
CH INT MED IPD Pancreatitis Deaths,cF30selsqr3
CH INT MED IPD Parkinson's disease Cases,tP4bCnsJgTu
CH INT MED IPD Parkinson's disease Deaths,dbRZgNn7y2a
CH INT MED IPD Pellagra Cases,VKK5mE91nW4
CH INT MED IPD Pellagra Deaths,B1hFb14463g
CH INT MED IPD Peptic ulcer disease (PUD) Cases,wBRubN1m3G9
CH INT MED IPD Peptic ulcer disease (PUD) Deaths,qXGWMpH7UJu
CH INT MED IPD Pericarditis Cases,Q3J5xHdaDPm
CH INT MED IPD Pericarditis Deaths,As7DGeQcMgZ
CH INT MED IPD Peripheral neuropathy Cases,UjjeklUBmkW
CH INT MED IPD Peripheral neuropathy Deaths,n7LhS1awlw3
CH INT MED IPD Phoechromocytoma cases,sZZr9JJyoEh
CH INT MED IPD Phoechromocytoma deaths,DzFwKNGHU66
CH INT MED IPD Pneumocystis jiroveci pneumonia Cases,TZKX0tkPMr6
CH INT MED IPD Pneumocystis jiroveci pneumonia Deaths,T1hF22r5Aea
CH INT MED IPD Pneumonia Cases,MI9Lv5RlETY
CH INT MED IPD Pneumonia Deaths,cMBxiDPnkHI
CH INT MED IPD Polyangitis Cases,UAJG0R1kEhA
CH INT MED IPD Polyangitis Deaths,f66TVJPtMZS
CH INT MED IPD Polymyositis and dermatomyositis Cases,Gefvj0VkjfA
CH INT MED IPD Polymyositis and dermatomyositis Deaths,Z3lTzsKdslS
CH INT MED IPD Primary CNS Lymphoma Cases,OLCddqPeQFy
CH INT MED IPD Primary CNS Lymphoma Deaths,BuitcZiQfYA
CH INT MED IPD Primary sclerosing cholangitis Cases,MZWnpfASaWk
CH INT MED IPD Primary sclerosing cholangitis Deaths,XmxDYzgPxu1
CH INT MED IPD Pulmonary Cases,WEhayzLQ03i
CH INT MED IPD Pulmonary Deaths,F0Zz3U3LhEF
CH INT MED IPD Pulmonary embolism Cases,VffcV6pBWSZ
CH INT MED IPD Pulmonary embolism Deaths,qpMx4vxBdas
CH INT MED IPD Rabies Cases,n8pFfHqJU75
CH INT MED IPD Rabies Deaths,QnK4t0OzWmi
CH INT MED IPD Referrals from district hospitals,vITqh3dxYSJ
CH INT MED IPD Referrals from other facilities,R7PbPECcO4R
CH INT MED IPD Referrals to other facilities,hCTajvUph4Z
CH INT MED IPD Rheumatoid arthritis Cases,h9UdOH9jWoR
CH INT MED IPD Rheumatoid arthritis Deaths,JfmkXrDZaHZ
CH INT MED IPD STI Viral Cases,QHGDhZyi3r7
CH INT MED IPD STI Viral Deaths,u8Lij3UmpOw
CH INT MED IPD Salmonella sepsis Cases,yeTga9W2GcX
CH INT MED IPD Salmonella sepsis Deaths,hKZv5xjDnfb
CH INT MED IPD Schistosomiasis Cases,Li0UZaWpeis
CH INT MED IPD Schistosomiasis Death,CSBdSFxDEV8
CH INT MED IPD Schizophrenia Cases,vL6uCNTm5Ak
CH INT MED IPD Schizophrenia Deaths,xLFf24ZKqJ1
CH INT MED IPD Scleroderma Cases,uBngFfqMxa4
CH INT MED IPD Scleroderma Deaths,bE97Enly8wF
CH INT MED IPD Sepsis cases,L7N66HBEpFo
CH INT MED IPD Sepsis deaths,IPlOmk56K0g
CH INT MED IPD Septic arthritis Cases,zCeXUxuqikZ
CH INT MED IPD Septic arthritis Deaths,SFaB0f4HqoC
CH INT MED IPD Sexually Transmitted Infections (STI) Cases,iFbJiBLiXYw
CH INT MED IPD Sexually Transmitted Infections (STI) Deaths,qigCjo7Bni3
CH INT MED IPD Sickle cell disease Cases,qPrFHHQr7F3
CH INT MED IPD Sickle cell disease Deaths,cxjh4rklxFq
CH INT MED IPD Sjogrens syndrome Cases,BNSlLGtKFyo
CH INT MED IPD Sjogrens syndrome Deaths,OH2dfcGNBLc
CH INT MED IPD Solitary toxic nodule Cases,PP1laMWRWC3
CH INT MED IPD Solitary toxic nodule Deaths,yp6TbkEtkiv
CH INT MED IPD Spleenomegaly (Hypersplenism) Deaths,AeJWa0vzl4x
CH INT MED IPD Stroke Cases,WEGbVOnQ0xJ
CH INT MED IPD Stroke Deaths,wj59Z6k6GjJ
CH INT MED IPD Subacute thyroiditis Cases,lZPx4zGlium
CH INT MED IPD Subacute thyroiditis Deaths,JzbchC9jqhf
CH INT MED IPD Syringomyelia Cases,jMv77W3VsMr
CH INT MED IPD Syringomyelia Deaths,LEoQ5FS0Cf0
CH INT MED IPD Systemic lupus erythematous (SLE) Cases,pCf9qHoARvL
CH INT MED IPD Systemic lupus erythematous (SLE) Deaths,bu4X4iz5yxr
CH INT MED IPD Systemic vasculitis Cases,kV2zZ6jrStV
CH INT MED IPD Systemic vasculitis Deaths,Z2AUS4mrFFm
CH INT MED IPD TB meningits Cases,yjjuptXlND5
CH INT MED IPD TB meningits Deaths,gOqdnW4Fm6W
CH INT MED IPD Takayasu's arteritis Cases,WpdhZf6BSmL
CH INT MED IPD Takayasu's arteritis Deaths,sIGFnr2U5ZJ
CH INT MED IPD Tetanus Cases,APN9mc081pJ
CH INT MED IPD Tetanus Deaths,xClWMO6VZAL
CH INT MED IPD Thyroid malignancy Cases,G9dHwk12HMB
CH INT MED IPD Thyroid malignancy Deaths,cB3lXjeHq5n
CH INT MED IPD Total Number of admissions,XLhD8xk8wER
CH INT MED IPD Total in-patient deaths,TbrHg1iXAy7
CH INT MED IPD Total inpatient days,NGtdnBNM51H
CH INT MED IPD Total number of discharges,c7PpfdbagE5
CH INT MED IPD Toxic multinodular goitre Cases,ciTmlwCfphF
CH INT MED IPD Toxic multinodular goitre Deaths,vqT37d2pfSb
CH INT MED IPD Toxoplasmosis of brain Cases,iukjvOyeeru
CH INT MED IPD Toxoplasmosis of brain Deaths,FEYPkT66sap
CH INT MED IPD Transfer in,I86mWiWWiEt
CH INT MED IPD Transfer out,Q0bQtkE7uj8
CH INT MED IPD Trypanosomiasis Cases,F8tilG7oVNm
CH INT MED IPD Trypanosomiasis Deaths,CWjbJbiZJ0D
CH INT MED IPD Tuberculosis Cases,Kl8hYFezReo
CH INT MED IPD Tuberculosis Deaths,gHa9IlmO6km
CH INT MED IPD Typhoid fever Cases,FZ4wFXTAaUk
CH INT MED IPD Typhoid fever Deaths,dFeJkVoTnpI
CH INT MED IPD Upper GI bleeding Cases,IV53V0KcMYG
CH INT MED IPD Upper GI bleeding Deaths,rVw0gK7sEW5
CH INT MED IPD Urinary Tract Infection Cases,FQaPjyQyZA1
CH INT MED IPD Urinary Tract Infection Deaths,mYHxbLwuGCj
CH INT MED IPD Valvular heart diseases Cases,XjaHXCtZCLI
CH INT MED IPD Valvular heart diseases Deaths,usCcF1eO1j1
CH INT MED IPD Wernicke's korsakoffs encephalopathy Cases,rdI28Yei4Y8
CH INT MED IPD Wernicke's korsakoffs encephalopathy Deaths,Q4qXz9x8lFP
CH INT MED IPD Yellow fever Cases,uQvxh0jt71C
CH INT MED IPD Yellow fever Deaths,WB2v7eMZaFP
CH INT MED IPD other forms of cancer deaths,B6aY3C39gRC
CH INT MED OPD Acute Bronchitis cases,Lw0VClyL5Mb
CH INT MED OPD Acute Kidney injury cases,uS10e9mAqRi
CH INT MED OPD Acute and transient psychotic disorder cases,ExKkUdpgeD2
CH INT MED OPD Acute diarrhea cases,EELXHnAM2R6
CH INT MED OPD Addison's disease cases,ryGAUqxcQm2
CH INT MED OPD Adult malnutrition cases,Knd6OufUP7q
CH INT MED OPD Alcohol withdrawl syndrome cases,kSFm3Qm8E8B
CH INT MED OPD Anaemia cases,KyQGaEgvINO
CH INT MED OPD Antiphospholipid syndrome cases,GCL9WLGCtPm
CH INT MED OPD Aortic aneurysms cases,Ih9jWPLEiOd
CH INT MED OPD Arrhythmia cases,eSfGD0vGHcB
CH INT MED OPD Asthma cases,oVGk38hVrRd
CH INT MED OPD Autoimmune cases,lVCFdmGJox1
CH INT MED OPD Bacterial meningitis cases,l4Ie6gaf75M
CH INT MED OPD Bacterial/food poisoning cases,L1omjF7BfB0
CH INT MED OPD Behcet's disease cases,Q2QWimqqQiF
CH INT MED OPD Bipolar diorder cases,XsucaHm9d3P
CH INT MED OPD Bronchiectasis cases,KqgIKpKXcU6
CH INT MED OPD Brought in dead (BID),yauyU6qZxyb
CH INT MED OPD Burkitts Lymphoma cases,gdz9PL2U1jE
CH INT MED OPD COVID-19 cases,Cg7P09OVxXt
"CH INT MED OPD Candiasis of brochi, trachea or lungs, oeophagus cases",pg67dKXgWw1
CH INT MED OPD Carcinoma of the oesophagus cases,o8yne3PXJdW
CH INT MED OPD Carcinoma of the pancreas cases,hHXMz3jYkHn
CH INT MED OPD Cauda equina syndrome cases,A4cZ0hSerN0
CH INT MED OPD Central nervous system (CNS) Malignancy cases,zwWGtggjBVv
CH INT MED OPD Chicken pox cases,a7z0KEIShaP
CH INT MED OPD Cholestasis  cases,veRtIS2xwYg
CH INT MED OPD Chroni Kidney disease cases,c3NcaK4MqZq
CH INT MED OPD Chronic blood loss cases,PRSt3uvA6v6
CH INT MED OPD Chronic diarrhea cases,fyqiD9qc1Nf
CH INT MED OPD Chronic diarrhoea cases,KoPgi0au5T4
CH INT MED OPD Chronic disease cases,heqT9kXU31f
CH INT MED OPD Chronic herpes simplex infection cases,dOXfPJLFcSJ
CH INT MED OPD Chronic obstructive pulmonary disease (COPD) cases,zu9xzBcwRfV
CH INT MED OPD Churg-Strauss syndrome cases,kyqkVhs7SLq
CH INT MED OPD Cryoglobulinemia cases,GuKncmPwP2c
CH INT MED OPD Cryptococcol meningitis cases,dGzDcGKIrsr
CH INT MED OPD Cushings disease cases,WeBA7PSrB3x
CH INT MED OPD Cytomegalovirus (CMV) retinitis cases,X4WkJOBDsSD
CH INT MED OPD Deep vein thrombosis cases,cFrGneeThzx
CH INT MED OPD Dementia cases,CvvPh9fOrXi
CH INT MED OPD Depression cases,M9xptp34LYC
CH INT MED OPD Diabetes ketacidosis cases,ApyctxubsR9
CH INT MED OPD Dilated cardiomyopathy cases,LrVHvU7YkL0
CH INT MED OPD Elephantiasis (Lymphatic filariasis cases,PaXcdbXDOw4
CH INT MED OPD Epilepsy cases,fDScxGslV0I
CH INT MED OPD Gastric cancer cases,eMlGcFAbwwM
CH INT MED OPD Gastric ulcers cases,ziw2YGzX7OJ
CH INT MED OPD Gastritis cases,sxwGyRvpIJS
CH INT MED OPD Gastroduodenal ulcers cases,jxpzp7R8Hjr
CH INT MED OPD Goitre (iodine deficiency) cases,imW2f6b7v7w
CH INT MED OPD Gout cases,gLTXKWOfpbZ
CH INT MED OPD Graves disease cases,onQGLxQHEOo
CH INT MED OPD Guillaine Barre syndrome cases,rSIxx5MNKZs
CH INT MED OPD HIV and AIDS cases,q8mb2wDxq0d
CH INT MED OPD HIV encephalopathy cases,xZYF2Fpb5p1
CH INT MED OPD Haematological malignancy cases,rAXuEb2A8ca
CH INT MED OPD Haemolytic anaemia cases,aAPZ4NNE2Si
CH INT MED OPD Haemophilia cases,UjFeBDAjkh1
CH INT MED OPD Hashimotos thyroiditis cases,Wn5DcicERiF
CH INT MED OPD Headache disorders cases,HP7gfUGXcH6
CH INT MED OPD Heart failure cases,q0EseEqCNDF
CH INT MED OPD Henoch-Schonlein cases,mgEaKsUZJ6D
CH INT MED OPD Hep Viral cases,PjpiLnVaj36
CH INT MED OPD Hepatitis cases,YIpJo1bmquQ
CH INT MED OPD Hepatitis from other cause cases,qZ2awQ5nQq0
CH INT MED OPD Hepatocellular carcinoma cases,JQ8mZKtswRC
CH INT MED OPD Huntington's disease cases,XhZKStSlc2m
CH INT MED OPD Hyperosmolar hyperglycaemic state cases,SL8pGPo2nsn
CH INT MED OPD Hypertension cases,tqusaB6Sdxw
CH INT MED OPD Hypertensive emergency or urgency cases,QorHzgbBUy6
CH INT MED OPD Hypertrophic cardiomyopathy cases,hIkyVkhPDZl
CH INT MED OPD Infectious heart disease cases,GhsBiFOWWpb
CH INT MED OPD Interstitial lung disease cases,yds1uXIbajl
CH INT MED OPD Ischemic heart disease cases,saswd1MF0n2
CH INT MED OPD Kaposi's sarcoma cases,yJPD59bn6eW
CH INT MED OPD Liver abscess cases,CSeeWn3tYqU
CH INT MED OPD Liver cirrhosis cases,O0LW3zvwOYJ
CH INT MED OPD Lung cancer and metastasis lung disease cases,zeQdR7gfHcd
CH INT MED OPD Malaria cases,WBrzNV4YW0w
CH INT MED OPD Measles cases,gozvb6wilGr
CH INT MED OPD Motor neuron disease cases,p42rOC83ZHd
CH INT MED OPD Multiple sclerosis cases,CtyeynP8QM7
CH INT MED OPD Muscular dystrophies cases,KsyPOrbNDMU
CH INT MED OPD Myasthenia gravis cases,z0eiTpeYMRv
CH INT MED OPD Neurofibromatosis cases,UzF4TSY2ovQ
CH INT MED OPD Neurosyphilis cases,X6WKYzdsV2I
CH INT MED OPD Non-typhoid salmonella cases,eej7G5a2PNt
CH INT MED OPD Number of patients seen by specialists within 4 weeks of appointment,uvNecBYoLCf
CH INT MED OPD Nutritional diseases cases,tWNU9mt6boD
CH INT MED OPD Oesophageal Reflux Disease cases,wi7vajmWvAS
CH INT MED OPD Oesophageal varices cases,qtENa417DcT
CH INT MED OPD Oesophagitis cases,EUP9FTPRaQV
CH INT MED OPD Onchorcerciasis cases,rAZI8itrnNt
CH INT MED OPD Organophosphate Poisining cases,oCdFAXTIXiW
CH INT MED OPD Other Haemoglobinopathy  cases,NDxgytvHQ38
CH INT MED OPD Other diabetic conditions cases,tC7GpyC72x2
CH INT MED OPD Other disease of the liver cases,lRkjVlTWjAP
CH INT MED OPD Other forms of lymphoma cases,fwq5YJZuN6R
CH INT MED OPD Other surgical conditions cases,Cqj7pFHSW3u
CH INT MED OPD Other tumor of the liver cases,qHnfXy8o79E
CH INT MED OPD Pancreatitis cases,hLrIagGvD2Z
CH INT MED OPD Parkinson's disease cases,d0VThf6VuUU
CH INT MED OPD Pellagra cases,mCDVr231VCN
CH INT MED OPD Peptic ulcer disease (PUD) cases,ZCxwhDFvbKR
CH INT MED OPD Pericarditis cases,QFgcWvAdStv
CH INT MED OPD Peripheral neuropathy cases,ukYzCEPUMYv
CH INT MED OPD Phoechromocytoma cases,yJNU3feh31L
CH INT MED OPD Pneumocystis jiroveci pneumonia cases,fEti9sgvVst
CH INT MED OPD Pneumonia cases,cWbAMrqyMCc
CH INT MED OPD Polyangitis cases,XQ503n0u3FX
CH INT MED OPD Polymyositis and dermatomyositis cases,UejPuimt4Nz
CH INT MED OPD Primary CNS Lymphoma cases,R9aal6mvTN1
CH INT MED OPD Primary sclerosing cholangitis cases,XP02UnnNNTy
CH INT MED OPD Pulmonary embolism cases,GtKkVaaaCJa
CH INT MED OPD Rabies cases,AVpTc0sFRwV
CH INT MED OPD Referrals from district hospitals,dQfrYBQugdn
CH INT MED OPD Referrals from other facilities,wbkWZuCVomY
CH INT MED OPD Referrals to other facilities,Sb5nsSQdPNA
CH INT MED OPD Rheumatoid arthritis cases,pj9jXrTm0d0
CH INT MED OPD Salmonella sepsis cases,uXYeeBuwHHQ
CH INT MED OPD Schistosomiasis cases,OeXYpi2OJ6P
CH INT MED OPD Schizophrenia cases,IdWl4L9RmJ8
CH INT MED OPD Scleroderma cases,lVWUwDN3wsf
CH INT MED OPD Sepsis cases,UP15fFp7G4p
CH INT MED OPD Septic arthritis cases,eYKaHoLv6ir
CH INT MED OPD Sexually Transmitted Infections (STI) cases,TXVyRjqrkwb
CH INT MED OPD Sickle cell disease cases,IdRphkGkhZH
CH INT MED OPD Sjogrens syndrome cases,GJyBFoTaXLM
CH INT MED OPD Solitary toxic nodule cases,n3TqMl983rl
CH INT MED OPD Stroke cases,ZylkUofrmTx
CH INT MED OPD Subacute thyroiditis cases,IJbrkhOXuW5
CH INT MED OPD Syringomyelia cases,VGgmyOVk23L
CH INT MED OPD Systemic lupus erythematous (SLE) cases,q2FvQCIXtgC
CH INT MED OPD Systemic vasculitis cases,r9Yp37x5aQu
CH INT MED OPD TB Extra pulmonary cases,rynDz7x6ZoD
CH INT MED OPD TB Pulmonary cases,fGqASnSFSle
CH INT MED OPD TB meningits cases,Bt11yWcgiX5
CH INT MED OPD Takayasu's arteritis cases,qJxLQO5ikqu
CH INT MED OPD Tetanus cases,gE8GZ3NWIyd
CH INT MED OPD Thyroid malignancy cases,o4RWqYfdINw
CH INT MED OPD Total OPD Attendance,wXF4tmwzfIg
CH INT MED OPD Total OPD deaths,qruWIgPfdjU
CH INT MED OPD Total number of patients seen in the specialist clinics during the same period,RCC6qhH5yNf
CH INT MED OPD Toxic multinodular goitre cases,My9i0ZRusJu
CH INT MED OPD Toxoplasmosis of brain cases,GvWej4nb7iD
CH INT MED OPD Trypanosomiasis cases,o0FBCG32Drw
CH INT MED OPD Tuberculosis cases,FxKCxan4ycj
CH INT MED OPD Typhoid fever cases,Dn69wMJHtjd
CH INT MED OPD Upper GI bleeding cases,hanTPOsFqBx
CH INT MED OPD Urinary Tract Infection cases,YJhTcIfrHL9
CH INT MED OPD Valvular heart diseases cases,b0aflqxtdXW
CH INT MED OPD Viral meningitis cases,EnTauZq4aoz
CH INT MED OPD Wernicke's korsakoffs encephalopathy cases,T0JtaUBpUvI
CH INT MED OPD Yellow fever cases,FzgVk9nZmv0
CH KMC IPD Abscondees,DyD7hfyZj0M
CH KMC IPD Admissions from all causes,MpklpE0OcWl
CH KMC IPD Bed capacity,SL5T2VGwra1
CH KMC IPD Discharges,HT96zPo3ddB
CH KMC IPD Early neonatal  <1000g Deaths,v8Xf5hED2Fp
CH KMC IPD Early neonatal 1000-1499g Cases,snZYGqQNAQz
CH KMC IPD Early neonatal 1000-1499g Deaths,j13dPYoCIqv
CH KMC IPD Early neonatal 1500-2499g Cases,KHhAvK9aGVb
CH KMC IPD Early neonatal 1500-2499g Deaths,MI86CdQqj82
CH KMC IPD Early neonatal <1000g Cases,h0I7LUP5FCH
CH KMC IPD Early neonatal >=2500g Cases,JWXUKWPWiJM
CH KMC IPD Early neonatal >=2500g Deaths,kSjHzQc1LP3
CH KMC IPD Late neonatal 1000-1499g cases,gq7XCspFALO
CH KMC IPD Late neonatal 1000-1499g deaths,XEl8mrnMvD8
CH KMC IPD Late neonatal 1500-2499g cases,mDPyExaMfxE
CH KMC IPD Late neonatal 1500-2499g deaths,wVm9WcXFfS9
CH KMC IPD Late neonatal <1000g cases,Ccc04EhuFBu
CH KMC IPD Late neonatal <1000g deaths,RikYBf0FKd6
CH KMC IPD Late neonatal >=2500g cases,sKtMsvpZDh4
CH KMC IPD Late neonatal >=2500g deaths,dVI1PA9gZ3V
CH KMC IPD Number of patients cured and discharged,QIpLHuW9XpH
"CH KMC IPD Prematurity (SGA, LGA)",ZMxizzZjdz6
CH KMC IPD Referral from district hospitals,csMW1V2Vxx3
CH KMC IPD Referral from other facilities,IR2n0ZvBr8R
CH KMC IPD Referral to other facilities,m8NVwiZWxwC
CH KMC IPD Total number of inpatient days,rdP1Ja9n8eZ
CH KMC IPD Total number of inpatient deaths,ZnpGwD6TYHS
CH KMC IPD Transfer in,GTIt9OUAoyJ
CH KMC IPD Transfer out,ZKcBrRXL249
CH MAT TH BILATERAL TUB LIGATION Interval,Co8FsPJN84K
CH MAT TH BILATERAL TUB LIGATION Others procedures,GeZndHnEI2B
CH MAT TH BILATERAL TUB LIGATION Postpartum,cIf8rVTHaxu
CH MAT TH CAESARIAN Antepartum hemorrhage,pfuJANCCQOc
CH MAT TH CAESARIAN CPD,x7Z59ubGdMD
CH MAT TH CAESARIAN Eclampsia,XN2KmXGjmVP
CH MAT TH CAESARIAN Fetal distress,X9fh5wnzRcF
CH MAT TH CAESARIAN Malpresentation,e5E7yMeWW6n
CH MAT TH CAESARIAN Multiple gestation,YXY6tTuFycP
CH MAT TH CAESARIAN Obstructed labour,gZ0rjTpUIQa
CH MAT TH CAESARIAN Others,dppOtBRWG48
CH MAT TH CAESARIAN Postpartum uterine evacuation,ugn2Kj2sx4o
CH MAT TH CAESARIAN Previous scar,y44iIod0asZ
CH MAT TH GYNA PROC Adenectomy,pTpY5y61s0b
CH MAT TH GYNA PROC Anterior colporrhaphy,Wx4sOyueqod
CH MAT TH GYNA PROC Cauterisation,fU9YCMsGltd
CH MAT TH GYNA PROC Cervical conisation,UVeBd6FBuas
CH MAT TH GYNA PROC Cystectomy,ihtH74zsE0C
CH MAT TH GYNA PROC Endometrial sampling,gkBmvJs5qwk
CH MAT TH GYNA PROC Marsupilisation,OUE0BBDQ3YD
CH MAT TH GYNA PROC Myomectomy,M0hhegyTtBc
CH MAT TH GYNA PROC Perineoplasty,tyLl54uDGma
CH MAT TH GYNA PROC Posterior colporrhaphy/Vaginoplasty,NqS7mbuXfOl
CH MAT TH GYNA PROC RPOC Evacuation,GWEyP3FNvFn
CH MAT TH GYNA PROC Salpingectomy,AFGvrDoIp2n
CH MAT TH GYNA PROC Salpingoophorectomy,U0TxlrT72Sl
CH MAT TH GYNA PROC Salpingotomy/salpingostomy,L9Glasya5MZ
CH MAT TH GYNA PROC Suction curettage for molar pregnancy,IqhvrVKrd0H
CH MAT TH GYNA PROC Tuboplasty,jCgkA11eiET
CH MAT TH HYSTERECTOMY Radical,KmcQrC0QUvt
CH MAT TH HYSTERECTOMY Sub total,PkcfZbQR17A
CH MAT TH HYSTERECTOMY Total,cwqSZCqUjWV
CH MAT TH INDICATIONS FR HYST Adenomyosis,HNwgoY45fPk
CH MAT TH INDICATIONS FR HYST Cervical cancer,m4Fk3rMTDD8
CH MAT TH INDICATIONS FR HYST Endomyometritis,z6lZRD4eFVE
CH MAT TH INDICATIONS FR HYST Fibroids,uItuQU3fjLL
CH MAT TH INDICATIONS FR HYST Others,rUG239YoHLk
CH MAT TH INDICATIONS FR HYST Uterine prolapse,JDOA4onpTww
CH MAT TH OBS Caesarean sections,ajrgDjzJ1qg
CH MAT TH OBS Elective,PCaxtFslMb7
CH MAT TH OBS Emergency,ebD54F51KBr
CH MAT TH OTHER Deaths on theatre table,RCwYVHKvIbs
CH MAT TH OTHER Total number of operations,WlZporiF9Pv
CH MAT TH PERINEAL REPAIR 2nd degree,D34OgQWW3sf
CH MAT TH PERINEAL REPAIR 3rd degree,IBaDzrjSz28
CH MAT TH PERINEAL REPAIR 4th degree,PkRup7k83Gr
CH MAT TH PERINEAL REPAIR B-Lynch suture,BX5HDe97Uly
CH MAT TH PERINEAL REPAIR Cervical repair,guQNnpzicMG
CH MAT TH PERINEAL REPAIR Uterine balloon tamponade,kQQwcMkDWIF
CH MAT TH PERINEAL REPAIR Uterine devascularisation,XoGZ4AdFzcD
CH MAT TH PERIPARTUM HYS Placenta acretta,mmIfOGAynHs
CH MAT TH PERIPARTUM HYS Ruptured uterus,gpfgo68Mqyk
