Data Element,Data Element Code,Data Element Id,Data Element Short Name
CH P IPD Pulmonary circulation diseases (eg pulmonary embolism) Deaths,,cV4leYKqHYO,Pulmonary circulation diseases Deaths
CH P IPD Pyomylitis cases,,w3Ils89ZE0x,PI Pyomylitis cases
CH P IPD Pyomylitis deaths,,wPz7RKwUwne,PI Pyomylitis deaths
CH P IPD Rabies Cases,,By01vnytuBw,PI Rabies Cases
CH P IPD Rabies Deaths,,keXpicH6iPR,PI  Rabies Deaths
CH P IPD Referrals from District Hospitals,,wVtKYuA0jBR,CH P IPD Referrals from District Hospitals
CH P IPD Referrals from other facilities,,qIKGMLJ7jDm,CH P IPD Referrals from other facilities
CH P IPD Referrals to other facilities,,xgW1P5I9cN2,CH P IPD Referrals to other facilities
CH P IPD Rheumatic heart disease Cases,,tqqIm6gG2IY,Rheumatic heart disease Cases
CH P IPD Rheumatic heart disease Deaths,,W5F37OdPrWp,Rheumatic heart disease Deaths
CH P IPD Road Traffic Injuries cases,,iUiP4EqnqBL,PI Road Traffic Injuries cases
CH P IPD Road Traffic Injuries deaths,,CDBtfmuf6Z9,PI Road Traffic Injuries deaths
CH P IPD SARS Cov-2 (Covid 19) Cases,,pgSwpkoL5Ob,SARS Cov-2 (Covid 19) Cases
CH P IPD SARS Cov-2 (Covid 19) Deaths,,nqsuSWJEDfK,SARS Cov-2 (Covid 19) Deaths
CH P IPD Scabies cases,,ComxipkTnwp,PI Scabies cases
CH P IPD Scabies deaths,,u7u1kNa12qC,PI Scabies deaths
CH P IPD Schistosomiasis Cases,,uKRnUbqeH7g,PI Schistosomiasis Cases
CH P IPD Schistosomiasis Deaths,,KiqIAz5Qtyh,Schistosomiasis DeathsPI
CH P IPD Schizophrenia cases,,Uq4DAb35UyI,PI Schizophrenia cases
CH P IPD Schizophrenia deaths,,ejScFHbNBwi,PI Schizophrenia deaths
CH P IPD Sepsis Cases,,VGJzbAmCMMw,PI Sepsis Cases
CH P IPD SepsisDeaths,,eY5FKhnIuUz,PI SepsisDeaths
CH P IPD Septic wound cases,,tJPHvC2Fgu5,PI Septic wound cases
CH P IPD Septic wound deaths,,cpTLqIxYuat,PI Septic wound deaths
CH P IPD Severe Acute Malnutrition (>5 and <5)* Cases,,LpKwtuBnlr4,Severe Acute Malnutrition(>5 and <5)*C
CH P IPD Severe Acute Malnutrition (>5 and <5)* Deaths,,Ci8JzDjaW7r,Severe Acute Malnutrition(>5 and <5)*Deaths
CH P IPD Shigella (laboratory-confirmed) Cases,,NDwrIViqtMc,Shigella (laboratory-confirmed) Cases
CH P IPD Shigella (laboratory-confirmed) Deaths,,o8CIab9mN3m,Shigella (laboratory-confirmed) Deaths
CH P IPD Sickle cell disease Cases,,E5NWLEaHyJV,PI Sickle cell disease Cases
CH P IPD Sickle cell disease Deaths,,DiRUI7pCn9L,PI Sickle cell disease Deaths
CH P IPD Snake bite cases,,ATUXi8QJp8q,PI Snake bite cases
CH P IPD Snake bite deaths,,iOhLsv4DDSS,PI Snake bite deaths
CH P IPD Surgery Abscess/cellulitis Cases Female-0-28 days,,cpGgaFgKU09,Abscess/cellulitis F(0-28days)
CH P IPD Surgery Abscess/cellulitis Cases Female-1 month-5yrs,,LVXslzGYKKR,Abscess/cellulitis F(1month-5yrs)
CH P IPD Surgery Abscess/cellulitis Cases Female-6-14yrs,,K1rRCLJ64gK,Abscess/cellulitis F(6-14yrs)
CH P IPD Surgery Abscess/cellulitis Cases Male-0-28 days,,YwGkZXEUWJA,Abscess/cellulitis M(0-28days)
CH P IPD Surgery Abscess/cellulitis Cases Male-1 month-5yrs,,mDme0heyUj7,Abscess/cellulitis M(1month-5yrs)
CH P IPD Surgery Abscess/cellulitis Cases Male-6-14yrs,,FH39Z1uklXF,Abscess/cellulitis M(6-14yrs)
CH P IPD Surgery Anaemia Cases Female-0-28 days,,y4tccf1nP4K,Anaemia Cases F(0-28days)
CH P IPD Surgery Anaemia Cases Female-1 month-5yrs,,aN0YQQ6tAoo,Anaemia Cases F(1month-5yrs)
CH P IPD Surgery Anaemia Cases Female-6-14yrs,,qU3q7YMC3Rh,Anaemia Cases F(6-14yrs)
CH P IPD Surgery Anaemia Cases Male-0-28 days,,U23EnSTDhX8,Anaemia Cases M(0-28days)
CH P IPD Surgery Anaemia Cases Male-1 month-5yrs,,JHFj8jvkhZE,Anaemia Cases M(1month-5yrs)
CH P IPD Surgery Anaemia Cases Male-6-14yrs,,lmqULbVYC6a,Anaemia Cases M(6-14yrs)
CH P IPD Surgery Anal-rectal malformation(ARMs) Cases Female-0-28 days,,EBE2MaZ1Xgx,ARMs Cases F(0-28days)
CH P IPD Surgery Anal-rectal malformation(ARMs) Cases Female-1 month-5yrs,,SsF8kWmcBhz,ARMs Cases F(1month-5yrs)
CH P IPD Surgery Anal-rectal malformation(ARMs) Cases Female-6-14yrs,,NdHs337StzK,ARMs Cases F(6-14yrs)
CH P IPD Surgery Anal-rectal malformation(ARMs) Cases Male-0-28 days,,yJeihVfcH1c,ARMs Cases M(0-28days)
CH P IPD Surgery Anal-rectal malformation(ARMs) Cases Male-1 month-5yrs,,X3QoMhx6zbX,ARMs Cases M(1month-5yrs)
CH P IPD Surgery Anal-rectal malformation(ARMs) Cases Male-6-14yrs,,sGTox2zlk0a,ARMs Cases M(6-14yrs)
CH P IPD Surgery Anastomotic leaks and breakdown Cases Female-0-28 days,,vNDi3FgnStU,Anastomotic leaks F(0-28days)
CH P IPD Surgery Anastomotic leaks and breakdown Cases Female-1 month-5yrs,,m6CIv00NFEJ,Anastomotic leaks F(1month-5yrs)
CH P IPD Surgery Anastomotic leaks and breakdown Cases Female-6-14yrs,,w2gVrFZIBnu,Anastomotic leaks F(6-14yrs)
CH P IPD Surgery Anastomotic leaks and breakdown Cases Male-0-28 days,,eoVl9Ff1HQ5,Anastomotic leaks M(0-28days)
CH P IPD Surgery Anastomotic leaks and breakdown Cases Male-1 month-5yrs,,dP83Ws6N0PE,Anastomotic leaks M(1month-5yrs)
CH P IPD Surgery Anastomotic leaks and breakdown Cases Male-6-14yrs,,PNVXG970VLn,Anastomotic leaks M(6-14yrs)
CH P IPD Surgery Appendicitis Cases Female-0-28 days,,ZYMBds1dSkG,Appendicitis F(0-28days)
CH P IPD Surgery Appendicitis Cases Female-1 month-5yrs,,Qzdeutoz9Db,Appendicitis F(1month-5yrs)
CH P IPD Surgery Appendicitis Cases Female-6-14yrs,,W33n3Y0Frcu,Appendicitis F(6-14yrs)
CH P IPD Surgery Appendicitis Cases Male-0-28 days,,nM8Gy74maIO,Appendicitis M(0-28days)
CH P IPD Surgery Appendicitis Cases Male-1 month-5yrs,,y3BqzBmrElc,Appendicitis M(1month-5yrs)
CH P IPD Surgery Appendicitis Cases Male-6-14yrs,,fdNer2KUUcE,Appendicitis M(6-14yrs)
CH P IPD Surgery Assaults Cases Female-0-28 days,,VpC9Ku4TYU5,Assaults Cases F(0-28days)
CH P IPD Surgery Assaults Cases Female-1 month-5yrs,,GCpcjA87SZ8,Assaults Cases F(1month-5yrs)
CH P IPD Surgery Assaults Cases Female-6-14yrs,,asafUMaaNRX,Assaults Cases F(6-14yrs)
CH P IPD Surgery Assaults Cases Male-0-28 days,,iQNeqOpnTqN,Assaults Cases M(0-28days)
CH P IPD Surgery Assaults Cases Male-1 month-5yrs,,oqUB39QeasB,Assaults Cases M(1month-5yrs)
CH P IPD Surgery Assaults Cases Male-6-14yrs,,hRmEYsQ2bTb,Assaults Cases M(6-14yrs)
CH P IPD Surgery Bed capacity,,HepMNQIf1xa,Surg P IPDBed capacity
CH P IPD Surgery Bites Cases Female-0-28 days,,avciDEbjXqy,IPD Surgery Bites Cases F(0-28days)
CH P IPD Surgery Bites Cases Female-1 month-5yrs,,oVp0ou2tY7m,Bites Cases F(1month-5yrs)
CH P IPD Surgery Bites Cases Female-6-14yrs,,zncPn705COR,Bites Cases F(6-14yrs)
CH P IPD Surgery Bites Cases Male-0-28 days,,rlRTX9mAIwk,Bites Cases M(0-28days)
CH P IPD Surgery Bites Cases Male-1 month-5yrs,,MGf2NOooYem,Bites Cases M(1month-5yrs)
CH P IPD Surgery Bites Cases Male-6-14yrs,,fzs7obeFQBs,Bites Cases M(6-14yrs)
CH P IPD Surgery Bowel obstruction Cases Female-0-28 days,,zPqZfX6sRfC,Bowel obstruction F(0-28days)
CH P IPD Surgery Bowel obstruction Cases Female-1 month-5yrs,,V8NOVBSO0lm,Bowel obstruction F(1month-5yrs)
CH P IPD Surgery Bowel obstruction Cases Female-6-14yrs,,oorTp2cTQ7U,Bowel obstruction F(6-14yrs)
CH P IPD Surgery Bowel obstruction Cases Male-0-28 days,,N0U2CFiawIn,Bowel obstruction M(0-28days)
CH P IPD Surgery Bowel obstruction Cases Male-1 month-5yrs,,RDmAzGJTAhy,Bowel obstruction M(1month-5yrs)
CH P IPD Surgery Bowel obstruction Cases Male-6-14yrs,,EhJHpOBKvOT,Bowel obstruction M(6-14yrs)
CH P IPD Surgery Burkitts lymphoma Cases Female-0-28 days,,AjxuQW1tiQC,Burkitts lymphoma F(0-28days)
CH P IPD Surgery Burkitts lymphoma Cases Female-1 month-5yrs,,pryzp009WPo,Burkitts lymphoma F(1month-5yrs)
CH P IPD Surgery Burkitts lymphoma Cases Female-6-14yrs,,iQZPa3Lx6u9,Burkitts lymphoma F(6-14yrs)
CH P IPD Surgery Burkitts lymphoma Cases Male-0-28 days,,z8Z60jQ48k0,Burkitts lymphoma M(0-28days)
CH P IPD Surgery Burkitts lymphoma Cases Male-1 month-5yrs,,nKXrRaUWUAe,Burkitts lymphoma M(1month-5yrs)
CH P IPD Surgery Burkitts lymphoma Cases Male-6-14yrs,,hyVKG8bV2nG,Burkitts lymphoma M(6-14yrs)
CH P IPD Surgery Colon atresia Cases Female-0-28 days,,sNUJeAqIKSx,Colon atresia F(0-28days)
CH P IPD Surgery Colon atresia Cases Female-1 month-5yrs,,C093q1ZysiG,Colon atresia F(1month-5yrs)
CH P IPD Surgery Colon atresia Cases Female-6-14yrs,,BArQ7ApDipX,Colon atresia F(6-14yrs)
CH P IPD Surgery Colon atresia Cases Male-0-28days,,J4xgawSbRiN,Colon atresia M(0-28days)
CH P IPD Surgery Colon atresia Cases Male-1 month-5yrs,,mV9uAUdj5AJ,Colon atresia M(1month-5yrs)
CH P IPD Surgery Colon atresia Cases Male-6-14yrs,,mJ8FDpA7xI4,Colon atresia M(6-14yrs)
CH P IPD Surgery Diagnosis Female-0-28 days,,CXQJpfiXNQx,Surgery Diagnosis F(0-28days)
CH P IPD Surgery Diagnosis Female-1month-5yrs,,BLFYAw2NgYN,Surgery Diagnosis F(1month-5yrs)
CH P IPD Surgery Diagnosis Female-6-14yrs,,H7T9ewYr8Xk,Surgery Diagnosis F(6-14yrs)
CH P IPD Surgery Diagnosis Male-0-28 days,,VQkqSRdmZpe,Surgery Diagnosis M(0-28days)
CH P IPD Surgery Diagnosis Male-1month-5yrs,,f0rNwf6dAMy,Surgery Diagnosis M(1month-5yrs)
CH P IPD Surgery Diagnosis Male-6-14yrs,,afv0RT6qdJ3,Surgery Diagnosis M(6-14yrs)
CH P IPD Surgery Diarrhea Cases Female-0-28 days,,ZX8Twdw8Zow,Diarrhea Cases F(0-28days)
CH P IPD Surgery Diarrhea Cases Female-1 month-5yrs,,R5XFrQQQxny,Diarrhea Cases F(1month-5yrs)
CH P IPD Surgery Diarrhea Cases Female-6-14yrs,,B6G2RFtegPa,Diarrhea Cases F(6-14yrs)
CH P IPD Surgery Diarrhea Cases Male-0-28 days,,WDneFF2ETLB,Diarrhea Cases M(0-28days)
CH P IPD Surgery Diarrhea Cases Male-1 month-5yrs,,PanW2RMK7vi,Diarrhea Cases M(1month-5yrs)
CH P IPD Surgery Diarrhea Cases Male-6-14yrs,,NnIHsQfRj2v,Diarrhea Cases M(6-14yrs)
CH P IPD Surgery Disoders of Sexual Development (DSD) Cases Female-0-28 days,,TiVmT79DaHb,DSD Cases F(0-28days)
CH P IPD Surgery Disoders of Sexual Development (DSD) Cases Female-1 month-5yrs,,z85A0b0BMjz,DSD Cases F(1month-5yrs)
CH P IPD Surgery Disoders of Sexual Development (DSD) Cases Female-6-14yrs,,wYuyTkADqM4,DSD Cases F(6-14yrs)
CH P IPD Surgery Disoders of Sexual Development (DSD) Cases Male-0-28 days,,I6q2TQC6lmP,DSD Cases M(0-28days)
CH P IPD Surgery Disoders of Sexual Development (DSD) Cases Male-1 month-5yrs,,yJ2UmzoMccB,DSD Cases M(1month-5yrs)
CH P IPD Surgery Disoders of Sexual Development (DSD) Cases Male-6-14yrs,,IlJhPgL2CF2,DSD Cases M(6-14yrs)
CH P IPD Surgery Duodenal atresia Cases Male-0-28 days,,X1b9KZiorfG,Duodenal atresia M(0-28days)
CH P IPD Surgery Duodenal atresia Cases Male-1 month-5yrs,,UIy47ybTdpU,Duodenal atresia M(1month-5yrs)
CH P IPD Surgery Duodenal atresia Cases Male-6-14yrs,,ZfQRRDO9aFS,Duodenal atresia M(6-14yrs)
CH P IPD Surgery Falls Cases Female-0-28 days,,Y9P44D2maMc,Falls Cases F(0-28days)
CH P IPD Surgery Falls Cases Female-1 month-5yrs,,n1wz895fYXl,Falls Cases F(1month-5yrs)
CH P IPD Surgery Falls Cases Female-6-14yrs,,uQ22araWUMN,Falls Cases F(6-14yrs)
CH P IPD Surgery Falls Cases Male-0-28 days,,Qr1tcqBAoLK,Falls Cases M(0-28days)
CH P IPD Surgery Falls Cases Male-1 month-5yrs,,Dt9AqJdjaLI,Falls Cases M(1month-5yrs)
CH P IPD Surgery Falls Cases Male-6-14yrs,,YcsOc04KUxE,Falls Cases M(6-14yrs)
CH P IPD Surgery Foreign bodies Cases Female-0-28 days,,Fr2J8aSMw5q,Foreign bodies F(0-28days)
CH P IPD Surgery Foreign bodies Cases Female-1 month-5yrs,,IINJTwZBCNN,Foreign bodies F(1month-5yrs)
CH P IPD Surgery Foreign bodies Cases Female-6-14yrs,,VqnV11Ni5bG,Foreign bodies F(6-14yrs)
CH P IPD Surgery Foreign bodies Cases Male,,PjzLXTd0qY9,Foreign bodies M(0-28days)
CH P IPD Surgery Foreign bodies Cases Male-0-28 days,,RaJhPLt4yXr,Foreign bodies Male(0-28days)
CH P IPD Surgery Foreign bodies Cases Male-1 month-5yrs,,bvRIyHp8uIL,Foreign bodies M(1month-5yrs)
CH P IPD Surgery Foreign bodies Cases Male-6-14yrs,,XTwkUpyv8v3,Foreign bodies M(6-14yrs)
CH P IPD Surgery GI bleeding Cases Female-0-28 days,,NqO5jMt25B9,GI bleeding F(0-28days)
CH P IPD Surgery GI bleeding Cases Female-1month-5yrs,,EkBeVjcMjSX,GI bleeding F(1month-5yrs)
CH P IPD Surgery GI bleeding Cases Female-6-14yrs,,Nz1pVxTg3xP,GI bleeding F(6-14yrs)
CH P IPD Surgery GI bleeding Cases Male-0-28 days,,OHb48MMONd4,GI bleeding M(0-28days)
CH P IPD Surgery GI bleeding Cases Male-1month-5yrs,,rkw0VmLzsuu,GI bleeding M(1month-5yrs)
CH P IPD Surgery GI bleeding Cases Male-6-14yrs,,PCEXJ421DeG,GI bleeding M(6-14yrs)
CH P IPD Surgery Gastroschisis Cases Female-0-28 days,,uhg7mibtXPd,Gastroschisis F(0-28days)
CH P IPD Surgery Gastroschisis Cases Female-1 month-5yrs,,cXzBzOL7q4X,Gastroschisis F(1month-5yrs)
CH P IPD Surgery Gastroschisis Cases Female-6-14yrs,,jXjpsdd2lRn,Gastroschisis F(6-14yrs)
CH P IPD Surgery Gastroschisis Cases Male-0-28 days,,UZQz3A4JElY,Gastroschisis M(0-28days)
CH P IPD Surgery Gastroschisis Cases Male-1 month-5yrs,,ELSaEbj009y,Gastroschisis M(1month-5yrs)
CH P IPD Surgery Gastroschisis Cases Male-6-14yrs,,P31sv5ENP1R,Gastroschisis M(6-14yrs)
CH P IPD Surgery Hirschprungs disease Cases Female-0-28 days,,CmzvZ9R8Gxs,Hirschprungs F(0-28days)
CH P IPD Surgery Hirschprungs disease Cases Female-1 month-5yrs,,PAzNfDX7kIt,Hirschprungs F(1month-5yrs)
CH P IPD Surgery Hirschprungs disease Cases Female-6-14yrs,,PE1tMubVLAD,Hirschprungs F(6-14yrs)
CH P IPD Surgery Hirschprungs disease Cases Male-0-28 days,,sLIP3hhMgQS,Hirschprungs M(0-28days)
CH P IPD Surgery Hirschprungs disease Cases Male-1 month-5yrs,,sxagEdyc712,Hirschprungs M(1month-5yrs)
CH P IPD Surgery Hirschprungs disease Cases Male-6-14yrs,,RVQ5WNP9Zdn,Hirschprungs M(6-14yrs)
CH P IPD Surgery Hydrocephalus Cases Female-0-28 days,,WSz5yiwvm5U,Hydrocephalus F(0-28days)
CH P IPD Surgery Hydrocephalus Cases Female-1 month-5yrs,,aCvtrx2e5uN,Hydrocephalus F(1month-5yrs)
CH P IPD Surgery Hydrocephalus Cases Female-6-14yrs,,Cgji2gNBqWI,Hydrocephalus F(6-14yrs)
CH P IPD Surgery Hydrocephalus Cases Male-0-28 days,,A9HxME5WZ2X,Hydrocephalus M(0-28days)
CH P IPD Surgery Hydrocephalus Cases Male-1 month-5yrs,,v3fsdWX7bFe,Hydrocephalus M(1month-5yrs)
CH P IPD Surgery Hydrocephalus Cases Male-6-14yrs,,T0iF7WRO5L5,Hydrocephalus M(6-14yrs)
CH P IPD Surgery Hypospadias Cases Female-0-28 days,,TuJJhnoDZg6,Hypospadias F(0-28days)
CH P IPD Surgery Hypospadias Cases Female-1 month-5yrs,,s4mcCGpqWzo,Hypospadias F(1month-5yrs)
CH P IPD Surgery Hypospadias Cases Female-6-14yrs,,bNhVsyjqgfY,Hypospadias F(6-14yrs)
CH P IPD Surgery Hypospadias Cases Male-0-28 days,,SRNJCglyLvB,Hypospadias M(0-28days)
CH P IPD Surgery Hypospadias Cases Male-1 month-5yrs,,aU5H3kFOoIz,Hypospadias M(1month-5yrs)
CH P IPD Surgery Hypospadias Cases Male-6-14yrs,,VyD7tNFWIwD,Hypospadias M(6-14yrs)
CH P IPD Surgery Ileal atresia Cases Female-0-28 days,,OFaCQ8Mz5lZ,Ileal atresia F(0-28days)
CH P IPD Surgery Ileal atresia Cases Female-1 month-5yrs,,BYfZzXGWIhE,Ileal atresia F(1month-5yrs)
CH P IPD Surgery Ileal atresia Cases Female-6-14yrs,,aFBeegwcF05,Ileal atresia F(6-14yrs)
CH P IPD Surgery Ileal atresia Cases Male-0-28 days,,JqXVnRezEIU,Ileal atresia M(0-28days)
CH P IPD Surgery Ileal atresia Cases Male-1 month-5yrs,,YBkpBc9r4jX,Ileal atresia M(1month-5yrs)
CH P IPD Surgery Ileal atresia Cases Male-6-14yrs,,Lfozi52A3xb,Ileal atresia M(6-14yrs)
CH P IPD Surgery Intussuspection Cases Female-0-28 days,,UKMMrlUhY7N,Intussuspection F(0-28days)
CH P IPD Surgery Intussuspection Cases Female-1 month-5yrs,,fqHSkObzubL,Intussuspection F(1month-5yrs)
CH P IPD Surgery Intussuspection Cases Female-6-14yrs,,U0q8OWFT56L,Intussuspection F(6-14yrs)
CH P IPD Surgery Intussuspection Cases Male-0-28 days,,kpisFMftINE,Intussuspection M(0-28days)
CH P IPD Surgery Intussuspection Cases Male-1 month-5yrs,,DVj0PyXirWp,Intussuspection M(1month-5yrs)
CH P IPD Surgery Intussuspection Cases Male-6-14yrs,,WIK63MJFtCk,Intussuspection M(6-14yrs)
CH P IPD Surgery Malaria Cases Female-0-28 days,,iJMf0iULp2G,IPD Surgery Malaria Cases F(0-28days)
CH P IPD Surgery Malaria Cases Female-1 month-5yrs,,PkFhyCef0Ws,Malaria Cases F(1month-5yrs)
CH P IPD Surgery Malaria Cases Female-6-14yrs,,veJpLu2hklg,Malaria Cases F(6-14yrs)
CH P IPD Surgery Malaria Cases Male-0-28 days,,itzVTf4F8DM,Malaria Cases M(0-28days)
CH P IPD Surgery Malaria Cases Male-1 month-5yrs,,vbVkdTkg0Ai,Malaria Cases M(1month-5yrs)
CH P IPD Surgery Malaria Cases Male-6-14yrs,,sNFjQunK4OC,Malaria Cases M(6-14yrs)
CH P IPD Surgery Malrotation Cases Female-0-28 days,,YBJJrEf8CKS,Malrotation F(0-28days)
CH P IPD Surgery Malrotation Cases Female-1 month-5yrs,,vYMxtZxxGRR,Malrotation F(1month-5yrs)
CH P IPD Surgery Malrotation Cases Female-6-14yrs,,iyeahtBIh02,Malrotation F(6-14yrs)
CH P IPD Surgery Malrotation Cases Male-0-28 days,,Us4kiYtdZuU,Malrotation M(0-28days)
CH P IPD Surgery Malrotation Cases Male-1 month-5yrs,,bm0A5y1FJRA,Malrotation M(1month-5yrs)
CH P IPD Surgery Malrotation Cases Male-6-14yrs,,FDpZ6Sdx1ph,Malrotation M(6-14yrs)
CH P IPD Surgery Number of abscondees,,BC3jiS4cwvU,No of abscondees
CH P IPD Surgery Number of elective admissions,,wSYxrJW0h1d,No of elective admissions
CH P IPD Surgery Number of emergency admissions,,prTlH4lCVjF,No of emergency admissions
CH P IPD Surgery Number of new admissions,,iOuWPPQTsDC,No of new admissions
CH P IPD Surgery Number of re-admissions,,kWhKiES3vYT,No of new re-admissions
CH P IPD Surgery Number patients cured and discharged home,,xKsU5Xo4cF3,No of patients cured and discharged
CH P IPD Surgery Omphalocele Cases Female-0-28 days,,r6wcZscfIzv,Omphalocele F(0-28days)
CH P IPD Surgery Omphalocele Cases Female-1 month-5yrs,,xM3HUcPZco8,Omphalocele F(1month-5yrs)
CH P IPD Surgery Omphalocele Cases Female-6-14yrs,,UZ0RssqzHfQ,Omphalocele F(6-14yrs)
CH P IPD Surgery Omphalocele Cases Male-0-28 days,,DNEgloRObVG,Omphalocele M(0-28days)
CH P IPD Surgery Omphalocele Cases Male-1 month-5yrs,,OiJTOAI4O2z,Omphalocele M(1month-5yrs)
CH P IPD Surgery Omphalocele Cases Male-6-14yrs,,PoVP7c4f6l8,Omphalocele M(6-14yrs)
CH P IPD Surgery Other Cases Female-0-28 days,,bYNMhoooVER,Other F(0-28days)
CH P IPD Surgery Other Cases Female-1 month-5yrs,,H4WJI6c7Y2v,Other F(1month-5yrs)
CH P IPD Surgery Other Cases Female-6-14 yrs,,wDw49gdpGPU,Other F(6-14yrs)
CH P IPD Surgery Other Cases Male-0-28 days,,bQMmMCwxwfy,Other M(0-28days)
CH P IPD Surgery Other Cases Male-1 month-5yrs,,ciBu01sQOaE,Other M(1month-5yrs)
CH P IPD Surgery Other Cases Male-6-14yrs,,uzGt1iylTSL,Other M(6-14yrs)
CH P IPD Surgery Other Tumors Cases Female-0-28 days,,swnqCr3mrc3,Other Tumors F(0-28days)
CH P IPD Surgery Other Tumors Cases Female-1 month-5yrs,,nOmUFLBP6e2,Other Tumors F(1month-5yrs)
CH P IPD Surgery Other Tumors Cases Female-6-14yrs,,LrzDohJoiG1,Other Tumors F(6-14yrs)
CH P IPD Surgery Other Tumors Cases Male-0-28 days,,ofdb7RTztty,Other Tumors M(0-28days)
CH P IPD Surgery Other Tumors Cases Male-1 month-5yrs,,uvATwRKIJKx,Other Tumors M(1month-5yrs)
CH P IPD Surgery Other Tumors Cases Male-6-14yrs,,xsDauTF7hWd,Other Tumors M(6-14yrs)
CH P IPD Surgery Palliative care,,isYRFH0dbrW,Palliative care
CH P IPD Surgery Pressure sores Female-0-28 days,,GYMmrhrONzX,Pressure sores F(0-28days)
CH P IPD Surgery Pressure sores Female-1 month-5yrs,,HSufyE8TTxP,Pressure sores F(1month-5yrs)
CH P IPD Surgery Pressure sores Female-6-14yrs,,tvpy4ANC4k1,Pressure sores F(6-14yrs)
CH P IPD Surgery Pressure sores Male-0-28 days,,FvtPg4LJGwW,Pressure sores M(0-28days)
CH P IPD Surgery Pressure sores Male-1 month-5yrs,,M4J2UdxLKQR,Pressure sores M(1month-5yrs)
CH P IPD Surgery Pressure sores Male-6-14yrs,,daQpcB79rIj,Pressure sores M(6-14yrs)
CH P IPD Surgery Pyrolic stenosis Cases Female-0-28 days,,NknJVC7teAI,Pyrolic stenosis F(0-28days)
CH P IPD Surgery Pyrolic stenosis Cases Female-1 month-5yrs,,wvDPzyF2skf,Pyrolic stenosis F(1month-5yrs)
CH P IPD Surgery Pyrolic stenosis Cases Female-6-14yrs,,sRQvxJu0WCg,Pyrolic stenosis F(6-14yrs)
CH P IPD Surgery Pyrolic stenosis Cases Male-0-28 days,,nG90img5Xgn,Pyrolic stenosis M(0-28days)
CH P IPD Surgery Pyrolic stenosis Cases Male-1 month-5yrs,,OVLHJZaqEOd,Pyrolic stenosis M(1month-5yrs)
CH P IPD Surgery Pyrolic stenosis Cases Male-6-14yrs,,VCBma3uS0Lx,Pyrolic stenosis M(6-14yrs)
CH P IPD Surgery RTA Cases Female-0-28 days,,RAptlbrjnr7,RTA Cases F(0-28days)
CH P IPD Surgery RTA Cases Female-1 month-5yrs,,kgJfKepHmpG,RTA Cases F(1month-5yrs)
CH P IPD Surgery RTA Cases Female-6-14yrs,,GZwDdvfJUrm,RTA Cases F(6-14yrs)
CH P IPD Surgery RTA Cases Male-0-28 days,,Epi8E6cinXj,RTA Cases M(0-28days)
CH P IPD Surgery RTA Cases Male-1 month-5yrs,,tLMmoX2PzK2,RTA Cases M(1month-5yrs)
CH P IPD Surgery RTA Cases Male-6-14yrs,,XynAetOZdio,RTA Cases M(6-14yrs)
CH P IPD Surgery Referrals from District Hospitals,,E6oZVPG3ktL,Surg P IPDReferrals from district hospitals
CH P IPD Surgery Referrals from other facilities,,g2EhV12nL4L,Surg P IPDReferrals from other facilities
CH P IPD Surgery Referrals to other facilities,,irPb8dfPdf0,Surg P IPDReferrals to other facilities
CH P IPD Surgery Referred out,,OaQDYNaTwoK,Surg P IPD Referred out
CH P IPD Surgery Sepsis Cases Female-0-28 days,,QHmq4BFqOY0,Sepsis Cases F(0-28days)
CH P IPD Surgery Sepsis Cases Female-1 month-5yrs,,YxDVf9mXCS2,Sepsis Cases F(1month-5yrs)
CH P IPD Surgery Sepsis Cases Female-6-14yrs,,t39nLBucnwG,Sepsis Cases F(6-14yrs)
CH P IPD Surgery Sepsis Cases Male-0-28 days,,e10P2AalRlo,Sepsis Cases M(0-28days)
CH P IPD Surgery Sepsis Cases Male-1 month-5yrs,,yph7W5u5A1A,Sepsis Cases M(1month-5yrs)
CH P IPD Surgery Sepsis Cases Male-6-14yrs,,uWHI0Q7m5vY,Sepsis Cases M(6-14yrs)
CH P IPD Surgery Spina Bifida Cases Female-0-28 days,,KY9nkGzX5Zw,Spina Bifida F(0-28days)
CH P IPD Surgery Spina Bifida Cases Female-1 month-5yrs,,g1Eh6vjL0A1,Spina Bifida F(1month-5yrs)
CH P IPD Surgery Spina Bifida Cases Female-6-14yrs,,ncXMjENBkXN,Spina Bifida F(6-14yrs)
CH P IPD Surgery Spina Bifida Cases Male-0-28 days,,wVaK82aoA2d,Spina Bifida M(0-28days)
CH P IPD Surgery Spina Bifida Cases Male-1 month-5yrs,,gCefPq8diZp,Spina Bifida M(1month-5yrs)
CH P IPD Surgery Spina Bifida Cases Male-6-14yrs,,mBMFQUjMgTo,Spina Bifida M(6-14yrs)
CH P IPD Surgery Surgical site infection Cases Female-0-28 days,,mq1etQrHADn,Surgical site infection F(0-28days)
CH P IPD Surgery Surgical site infection Cases Female-1 month-5yrs,,Kz2un0EytF6,Surgical site infection F(1month-5yrs)
CH P IPD Surgery Surgical site infection Cases Female-6-14yrs,,JsR8xtPRh02,Surgical site infection F(6-14yrs)
CH P IPD Surgery Surgical site infection Cases Male-0-28 days,,DoDDC3AnkAT,Surgical site infection M(0-28days)
CH P IPD Surgery Surgical site infection Cases Male-1 month-5yrs,,MiXIU6tIe8E,Surgical site infection M(1month-5yrs)
